"idef";"level";"FUNDUSZ";"dział";"Zadanie";"podzadania";"Cel";"Miernik - Nazwa";"Miernik - Wartość Bazowa";"Miernik - Wartość w 2011 r.";"Miernik - Wartość w 2012 r.";"Miernik - Wartość w 2013 r.";"Wydatki (w tys. zł) 2011 r.";"Wydatki (w tys. zł) 2012 r.";"Wydatki (w tys. zł) 2013 r."
"20-30-1-1";"d";;;;"Programy operacyjne";"Osiąganie zdolności operacyjnych przez Siły
Zbrojne";"Relacja wskaźnika potencjału bojowego do
jego poziomu z roku poprzedniego";51;46;465;210;81007;51150;34687
21;"a";"FUNDUSZ WSPARCIA POLICJI";;;;;;;;;;;;
"21-30";"b";;"WYDATKI OGÓŁEM";;;;;;;;;88744;62537;48171
"21-30-1";"c";;;"Ochrona obywateli i utrzymanie porządku publicznego";;"Zapewnienie poczucia bezpieczeństwa obywateli poprzez ograniczenie liczby przestępstw (w tym przestępstw drogowych)";"Wskaźnik dynamiki przestepstw ogółem (w
1)
tym przestępstw drogowych)";"100%";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";65580;47350;38118
"21-30-1-1";"d";;;;"Zapewnienie działania słuŜby prewencyjnej";"Ograniczenie liczby przestępstw, które bezpośrednio rzutuja na ocenę skuteczności działań Policji";"Wskaźnik dynamiki przestępstw szczególnie uciąŜliwych społecznie w kategoriach: kradzieŜ, kradzieŜ z włamaniem, bójka lub pobicie, przestępstwa rozbójnicze2)";"100%";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";59901;43627;35653
"21-30-1-2";"d";;;;"Zapewnienie działania słuŜby ruchu drogowego";"Poprawa bezpieczeństwa w ruchu drogowym";"Liczba zdarzeń drogowych ze skutkiem
śmiertelnym";4862;"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";5679;3723;2465
"21-30-2";"c";;;"Redukowanie przestępczości i działania na rzecz poprawy społecznego
poczucia bezpieczeństwa";;"Usprawnienie procesu wykrywania przestępstw";"Wskaźnik wykrywalności przestępstw3)";"65,9%";"69,2%";"69,5%";"70,0%";23164;15187;10053
"21-30-2-1";"d";;;;"Zapewnienie działania słuŜby śledczej i kryminalnejj";"Utrzymanie wysokiego poziomu wykrywalności popełnionych przestępstw w 7 wybranych kategoriach";"Wykrywalność (tzw. własna) wybranych 7
kategorii przestępstw pospolitych: bójka lub pobicie, przestępstwa rozbójnicze, kradzieŜ z włamaniem, kradzieŜ mienia, kradzieŜ samochodu, uszczerbek na zdrowiu, uszkodzenie mienia";"17,5%";"21,5%";"21,8%";"22,0%";23164;15187;10053
22;"a";"FUNDUSZ CENTEALNEJ EWIDENCJI POJAZDÓW I KIEROWCÓW";;;;;;;;;;;;
"22-30";"b";;"WYDATKI OGÓŁEM";;;;;;;;;121311;96006;95506
"22-30-1";"c";;;"Informatyzacja działalności i budowa społeczeństwa informacyjnego";;"Zwiększenie poziomu informatyzacji podmiotów
realizujących zadania publiczne";"Procent zgodności systemów z prawem UE";"85%";"92%";"94%";"96%";121311;96006;95506
"22-30-1-1";"d";;;;"Centralne systemy ewidencji państwowych";"Zwiększanie efektywności funkcjonowania
systemów CEPiK, PESEL oraz zwiększanie jakości funkcjonowania systemu CEPiK";"Procent podmiotów korzystających z zasobów centralnych ewidencji";"85%";"92%";"94%";"96%";121311;96006;95506
23;"a";"FUNDUSZ WSPARCIA STRAŻY GRANICZNEJ";;;;;;;;;;;;
"23-30";"b";;"WYDATKI OGÓŁEM";;;;;;;;;2545;2904;3075
"23-30-1";"c";;;"Ochrona granicy państwowej i kontrola ruchu granicznego";;"Zapewnianie bezpieczeństwa granicy zewnętrznej UE i terytoruim RP oraz skutecznej kontroli granicznej";"Procent skarg zasadnych na działalność
słuŜbową funkcjonariuszy SG";"(2009)
6%";"10%";"do 10%";"do 10%";2545;2904;3075
"23-30-1-m02";"d0";;;;;;"Wartość ujawnionych przez StraŜ Graniczną towarów pochodzących z przemytu, kradzieŜy lub nielegalnej produkcji";"(2009)
90 mln zł";"99 mln zł";"99 mln zł";"99 mln zł";;;
"23-30-1-m03";"d0";;;;;;"Procentowy stosunek czynności administracyjnych w odniesieniu do cudzoziemców zleconych przez wojewodów oraz inne organy do ilości przeprowadzonych";"(2009)
100%";"100%";"100%";"100%";;;
"23-30-1-1";"d";;;;"Ochrona granicy państwowej";"Zapewnianie skutecznej ochrony granicy państwowej";"Procent długości granicy zewnętrznej UE
ochranianej przez StraŜ Graniczną przy wykorzystaniu stacjonarnych i mobilnych systemów nadzoru";"(2009)
53,45%";"68,1%";"68,1%";"68,1%";1241;1424;1506
"23-30-1-2";"d";;;;"Kontrola ruchu granicznego";"Poprawa realizacji zadań z zakresu kontroli granicznej";"Procentowy stosunek ilości ujawnionych
czynności zleconych przez uprawnione organy do prawidłowo zrealizowanych";"(2009)
99,89%";"co
najmniej
99%";"co
najmniej
99%";"co
najmniej
99%";499;570;618
"23-30-1-3";"d";;;;"Rozpoznawanie, zapobieganie i wykrywanie przestępstw oraz
ściganie ich sprawców, w zakresie właściwości SG";"Zapewnienie sprawnych działań dotyczących
zwalczania przestępczości pozostających w zakresie właściwości StraŜy Granicznej";"Procent zakończonych do prowadzonych
postępowań przez StraŜ Graniczną w danym roku";"(2009)
93%";"co
najmniej
90%";"87%";"87%";805;910;951
24;"a";"FUNDUSZ MODERNIZACJI BEZPIECZEŃSTWA PUBLICZNEGO";;;;;;;;;;;;
"24-30";"b";;"WYDATKI OGÓŁEM";;;;;;;;;5781;3091;2071
"24-30-1";"c";;;"Ochrona obywateli i utrzymanie porządku publicznego";;"Zapewnienie poczucia bezpieczeństwa obywateli poprzez ograniczenie liczby przestępstw ( w tym przestępstw drogowych)";"Wskaźnik dynamiki przestępstw ogółem (w
1)
tym przestępstw drogowych)";"100%";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";"osiągnięci e dynamiki
<100% w stosunku do 2008 r.";2180;1500;1050
"24-30-1-1";"d";;;;"Zapewnienie bezpieczeństwa wewnętrznego państwa";"Poprawa bezpieczeństwa wewnętrznego";"Liczba uczestników szkoleń podstawowych";"(2008)
8702";5000;5100;5500;2080;1400;1000
"24-30-1-2";"d";;;;"Zapewnienie bezpieczeństwa najwaŜniejszym osobom, obiektom i urządzeniom w państwie";"Poprawa bezpieczeństwa związanego z ochroną
osób i obiektów waŜnych dla państwa";"Wartość logiczna Tak/Nie";"Tak";"Tak";"Tak";"Tak";100;100;50
"24-30-2";"c";;;"Ochrona granicy państwowej i kontrola ruchu granicznego";;"Zapewnianie bezpieczeństwa granicy zewnętrznej UE i terytorium RP oraz skutecznej kontroli granicznej";"Procent skarg zasadnych na działalność
słuŜbową funkcjonariuszy SG";"(2009)
6%";"10%";"do 10%";"do 10%";3601;1591;1021
"24-30-2-m02";"d0";;;;;;"Wartość ujawnionych przez StraŜ Graniczną towarów pochodzących z przemytu, kradzieŜy lub nielegalnej produkcji";"(2009)
90 mln zł";"99 mln zł";"99 mln zł";"99 mln zł";;;
"24-30-2-m03";"d0";;;;;;"Procentowy stosunek czynności administracyjnych w odniesieniu do cudzoziemców zleconych przez wojewodów oraz inne organy do ilości przeprowadzonych";"(2009)
100%";"100%";"100%";"100%";;;
"24-30-2-1";"d";;;;"Ochrona granicy państwowej";"Zapewnianie skutecznej ochrony granicy państwowej";"Procent długości granicy zewnętrznej UE
ochranianej przez StraŜ Graniczną przy wykorzystaniu stacjonarnych i mobilnych systemów nadzoru";"(2009)
53,45%";"68,1%";"68,1%";"68,1%";3601;1591;1021
25;"a";"FUNDUSZ PROMOCJI TWÓRCZOŚCI";;;;;;;;;;;;
"25-30";"b";;"WYDATKI OGÓŁEM";;;;;;;;;770;750;720
"25-30-1";"c";;;"Działalność artystyczna i promocja kultury";;"Promocja oraz kreowanie pozytywnego
wizerunku Polski w kraju i za granicą";"Liczba dofinansowanych działań";38;39;40;41;770;750;720
"25-30-1-1";"d";;;;"Wspieranie działalności artystycznej";"Tworzenie warunków do rozwoju twórczości artystycznej";"Stosunek liczby przyznanych stypendiów do
pozytywnie zatwierdzonych sprawozdań z wykonania zadania";755;76;783;818;690;670;550
"25-30-1-2";"d";;;;"Upowszechnianie i promocja kultury polskiej";"Zwiększenie dostępu do utworów o szczególnym
znaczeniu dla kultury i nauki oraz wydań dla niewidomych";"Stosunek liczby przyznanych dotacji do
pozytywnie zatwierdzonych sprawozdań z wykonania zadania - wydania publikacji";50;57;714;75;80;80;170
26;"a";"FUNDUSZ NAUKI I TECHNOLOGII POLSKIEJ";;;;;;;;;;;;
"26-30";"b";;"WYDATKI OGÓŁEM";;;;;;;;;300000;200000;100000
"26-30-1";"c";;;"Prowadzenie badań naukowych";;"Zwiększenie konkurencyjności polskiej nauki
poprzez prowadzenie badań naukowych na poziomie uznawanym za wysoki przez międzynarodowe środowiska naukowe";"Udział prac indeksowanych z Polski w ogólnej liczbie prac naukowych publikowanych w Polsce";"25%";"30%";"40%";"40%";50000;30000;10000
"26-30-1-1";"d";;;;"Wspieranie badań naukowych";"Podniesienie poziomu i efektywności nauki w
Polsce";"Udział prac indeksowanych z Polski w ogólnej
liczbie prac naukowych publikowanych w
Polsce";"25%";"30%";"40%";"40%";50000;30000;10000
"26-30-2";"c";;;"Rozbudowa infrastruktury nauki polskiej";;"Poprawa stanu infrastruktury badawczej oraz
zwiększenie dostępu polskich naukowców do wielkiej infrastruktury badawczej";"ZuŜycie aparatury naukowo-badawczej";"73,0%";"77,5%";"77,0%";"76,5%";250000;170000;90000
"26-30-2-1";"d";;;;"Inwestycje wspierające badania naukowe";"Poprawa warunków do prowadzenia badań
naukowych";"ZuŜycie aparatury naukowo-badawczej";"73,0%";"77,5%";"77,0%";"76,5%";250000;170000;90000
27;"a";"FUNDUSZ KREDYTU TECHNOLOGICZNEGO";;;;;;;;;;;;
"27-30";"b";;"WYDATKI OGÓŁEM";;;;;;;;;124635;216763;212892
"27-30-1";"c";;;"Wzrost konkurencyjności gospodarki";;"Wsparcie inwestycji plegających na wdroŜeniu
nowych technologii";"Liczba przyznanych premii";50;150;150;100;124635;216763;212892
"27-30-1-1";"d";;;;"Tworzenie warunków do zwiększenia innowacyjności
przedsiębiorstw";"Wsparcie inwestycji plegających na wdroŜeniu
nowych technologii";"Liczba przyznanych premii";50;150;150;100;124635;216763;212892
28;"a";"FUNDUSZ ROZWIĄZYWANIA PROBLEMÓW HAZARDOWYCH";;;;;;;;;;;;
"28-30";"b";;"WYDATKI OGÓŁEM";;;;;;;;;22340;18000;20000
"28-30-1";"c";;;"Nadzór sanitarno-epidemiologiczny, profilaktyka i promocja zdrowia";;"Zwiększenie wiedzy ogółu społeczeństwa na
temat problematyki hazardu i związanych z nim zagroŜeń";"Liczba realizowanych projektów badawczych
dotyczących problematyki uzaleŜnienia od hazardu";1;2;3;3;22340;18000;20000
"28-30-1-1";"d";;;;"Realizacja zadań edukacyjno-informacyjnych z zakresu programów zdrowotnych państwa dotyczących uzaleŜnień";"Zapewnianie dostępu do wiedzy dotyczącej uzaleŜnień";"Liczba opracowanych raportów dotyczących problematyki uzaleŜnienia od hazardu";0;3;5;5;22340;18000;20000
